Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2021-01-22,119.2431,120.3526,118.1152,118.4178,19163200
2021-01-25,120.8845,121.1962,116.7764,119.6832,20469300
2021-01-26,118.3353,118.5829,115.7677,116.1345,17084600
2021-01-27,114.5757,114.7132,111.4121,111.6322,16732700
2021-01-28,114.163,116.9873,113.3194,115.3826,14148100
2021-01-29,113.7045,114.0347,110.541,111.4305,15169200
2021-02-01,114.1997,116.3179,113.136,116.1437,10179900
2021-02-02,118.7204,119.4356,116.8681,117.7759,9302400
2021-02-03,118.2894,118.4178,115.5935,116.9139,9676600
2021-02-04,116.914,117.5558,115.511,117.51,7445100
2021-02-05,118.0969,118.1794,116.1804,117.1707,6226800
2021-02-08,118.0143,122.1865,118.0143,121.5447,11160000
2021-02-09,122.8559,123.2503,120.8111,121.6639,7929100
2021-02-10,122.9843,124.7082,121.508,122.59,12196300
2021-02-11,124.158,127.67,122.9293,127.6059,12347900
2021-02-12,127.3858,128.2019,125.7719,126.5972,11114100
2021-02-16,129.8524,130.3934,127.8443,128.422,11833600
2021-02-17,127.6517,128.046,124.7999,124.9558,12311200
2021-02-18,123.6537,124.5982,122.3241,123.452,11614600
2021-02-19,124.8458,126.4963,124.4515,125.3134,10771900
2021-02-22,122.4983,124.048,122.1224,122.48,10363800
2021-02-23,118.3811,120.8019,114.97,118.3811,18444700
2021-02-24,118.7571,121.3888,117.079,121.3154,12782900
2021-02-25,120.6002,120.6185,115.2817,115.5385,13581200
2021-02-26,115.0158,116.8131,112.6317,115.4835,17281000
2021-03-01,118.8671,119.4815,116.6755,118.4086,9714900
2021-03-02,117.7667,117.8493,115.5385,115.5385,8274500
2021-03-03,116.1987,117.1524,112.5217,112.6867,10660300
2021-03-04,111.8248,112.9251,104.0672,105.9928,24454200
2021-03-05,110.8619,111.2287,105.8002,110.7702,17448700
2021-03-08,110.5318,110.9536,104.2597,104.4706,17246900
2021-03-09,107.3499,108.5695,105.7544,106.7172,17717100
2021-03-10,108.0193,108.2302,103.9938,104.379,15240300
2021-03-11,108.4228,110.7702,107.3499,110.5685,15091600
2021-03-12,109.1197,109.1197,107.5425,108.4778,8171000
2021-03-15,108.7987,109.2205,107.0198,109.193,8935000
2021-03-16,109.7799,111.1829,108.2944,109.4406,10793400
2021-03-17,108.3803,110.0095,106.2081,109.3099,9890400
2021-03-18,108.6104,108.9142,105.0207,105.3889,10283800
2021-03-19,105.2785,105.7479,104.2016,104.5881,11536000
2021-03-22,105.6558,108.9141,105.6558,107.8557,9376400
2021-03-23,106.8616,107.4599,105.4993,105.7479,8977400
2021-03-24,103.5205,105.5638,100.1885,100.2897,24196100
2021-03-25,99.4061,103.7782,99.3049,101.6612,16772400
2021-03-26,103.0878,107.4138,102.3515,107.285,12910900
2021-03-29,107.2758,107.4691,103.4468,105.2877,10863600
2021-03-30,106.1068,106.8524,105.1956,105.9135,8206200
2021-03-31,106.5762,108.9417,106.3645,108.8681,9806500
2021-04-01,113.0377,114.9429,111.9608,114.8693,17904000
2021-04-05,116.9587,117.2624,112.918,114.5932,14113900
2021-04-06,114.133,114.1422,111.8687,112.6971,13042300
2021-04-07,112.6971,112.8536,110.304,110.35,11193200
2021-04-08,111.7214,113.9673,111.7214,113.6083,10226700
2021-04-09,112.9824,113.6175,112.016,113.0285,8315200
2021-04-12,112.4854,112.7155,109.7517,111.2796,9868400
2021-04-13,112.6603,113.1205,110.7734,111.6202,8384800
2021-04-14,112.2829,112.6879,110.9115,111.2244,9521900
2021-04-15,112.016,112.2921,107.285,108.9325,18709100
2021-04-16,109.7057,111.0035,108.4723,109.3836,9512100
2021-04-19,108.6104,109.4204,106.0332,106.2173,12630300
2021-04-20,106.8156,107.4875,105.4349,105.8031,9299200
2021-04-21,105.3889,108.141,104.717,108.0582,8472200
2021-04-22,108.1502,108.1502,105.3061,106.1437,7411800
2021-04-23,107.3034,109.2731,106.7051,109.1995,8380300
2021-04-26,110.4513,111.8687,109.899,111.8503,8444000
2021-04-27,111.8319,111.97,110.35,111.6202,5491800
2021-04-28,110.4513,110.8378,109.2823,110.1383,6476500
2021-04-29,111.114,111.2152,108.2514,109.6229,8831800
2021-04-30,108.6196,108.7761,107.3678,107.4507,7950700
2021-05-03,108.1226,108.1962,106.521,106.7143,10229500
2021-05-04,105.8491,106.6039,104.6894,106.1805,9638300
2021-05-05,106.7696,107.2206,105.7111,106.1989,7059000
2021-05-06,106.1253,108.2791,105.3521,107.69,8581700
2021-05-07,108.9786,109.9174,106.8156,107.5335,9614300
2021-05-10,105.8307,106.1989,103.2996,103.3732,12281200
2021-05-11,100.9985,103.9991,100.4462,103.8702,10007700
2021-05-12,100.6487,101.3298,99.4613,99.5994,15058900
2021-05-13,100.6579,102.5632,99.3141,100.0965,10552000
2021-05-14,101.8084,103.8518,101.4679,103.5112,8425200
2021-05-17,100.391,101.2746,99.2865,101.0629,10688600
2021-05-18,104.0083,104.4501,101.9281,102.0201,7476600
2021-05-19,99.8664,103.5389,99.4061,103.456,7280500
2021-05-20,103.4468,104.671,103.1799,104.266,6442500
2021-05-21,104.9287,104.9287,102.8025,102.9498,5979400
2021-05-24,103.3272,105.4257,103.1983,104.5881,6653600
2021-05-25,105.7111,105.7939,104.5605,105.1864,5331700
2021-05-26,104.9287,106.7696,104.9287,106.7696,6605100
2021-05-27,106.7695,107.2574,105.8491,106.5578,6513700
2021-05-28,107.0457,108.4631,106.7235,108.0213,5386500
2021-06-01,110.1844,110.4881,108.0858,109.0798,7596100
2021-06-02,109.4388,109.945,108.5368,109.4848,5383400
2021-06-03,108.6564,108.8497,107.193,107.5243,4912200
2021-06-04,108.8221,110.3132,108.6564,110.0003,5352100
2021-06-07,108.7393,109.3007,108.2146,108.8129,6266000
2021-06-08,108.1962,108.3159,105.9043,106.6959,11564800
2021-06-09,106.7695,108.2882,106.7419,107.8096,6401600
2021-06-10,107.7268,109.3928,107.3494,108.8313,8566600
2021-06-11,108.8773,108.997,107.8373,108.8405,6036600
2021-06-14,109.1166,111.3717,109.0338,111.3625,7610300
2021-06-15,110.7734,112.2921,109.7793,109.945,8196900
2021-06-16,110.0371,110.3592,108.1502,108.6288,8059400
2021-06-17,108.7314,111.0967,108.6482,110.0619,7608100
2021-06-18,108.5743,108.9254,106.4492,106.9851,12532800
2021-06-21,106.6063,106.6248,104.4257,105.4606,11116200
2021-06-22,104.8692,105.7839,103.4925,105.6361,11792400
2021-06-23,107.3639,108.4912,107.0036,107.2253,8913700
2021-06-24,107.8444,108.7221,107.4286,108.3248,6772200
2021-06-25,108.5189,108.9624,107.6688,107.6688,6712800
2021-06-28,108.371,110.8288,108.2694,110.5146,11026600
2021-06-29,110.3206,111.1429,109.4151,111.0875,7874900
2021-06-30,111.0228,111.5772,109.9602,111.0228,7936400
2021-07-01,110.9674,111.069,109.0548,109.4151,8295600
2021-07-02,109.72,110.1173,109.4058,109.8678,5144300
2021-07-06,110.7364,111.762,109.2303,110.9212,7181500
2021-07-07,111.4663,111.8451,109.2211,109.258,7391800
2021-07-08,107.059,109.2857,106.6063,108.9069,7565400
2021-07-09,109.027,111.6049,108.6759,111.3924,8374200
2021-07-12,111.9745,113.3973,110.4314,113.3049,10668700
2021-07-13,113.8224,115.9382,112.843,114.4784,13460200
2021-07-14,115.6333,116.2154,114.6355,114.9311,10587700
2021-07-15,110.9858,111.5217,107.983,108.5928,23734500
2021-07-16,109.72,109.9417,106.4122,106.9389,12110000
2021-07-19,105.3312,106.828,104.6198,106.5786,9230200
2021-07-20,107.0683,107.983,105.7285,107.5487,7108000
2021-07-21,107.3916,108.9069,107.1144,108.9069,5564700
2021-07-22,109.1102,109.1102,107.3732,107.6965,5746500
2021-07-23,108.7037,108.7037,106.5601,107.909,5773900
2021-07-26,106.9851,107.2715,106.135,106.8557,6440600
2021-07-27,106.5508,106.6247,103.5295,104.9062,11127500
2021-07-28,105.2758,106.7264,105.2203,106.3198,6819700
2021-07-29,107.1791,108.2047,106.8188,107.3177,7162000
2021-07-30,106.7172,108.4911,106.4307,107.7705,6482600
2021-08-02,108.565,109.3781,107.7889,107.9737,6028800
2021-08-03,108.3895,109.6184,107.9553,109.4059,5874700
2021-08-04,109.4243,110.4592,109.2857,109.7107,4254000
2021-08-05,110.0157,110.1727,109.2488,110.1543,4452300
2021-08-06,109.3689,109.5814,108.5189,109.2211,4338100
2021-08-09,109.4151,109.757,108.3988,109.2303,4280200
2021-08-10,109.489,109.9972,105.4051,107.5118,5132800
2021-08-11,107.6411,108.371,106.44,107.1699,4490400
2021-08-12,106.7633,107.1329,105.7377,106.9019,6338400
2021-08-13,106.3198,106.7356,105.7839,106.7171,4593200
2021-08-16,106.3476,106.6987,105.4236,105.9133,5435900
2021-08-17,105.0817,105.1926,102.3283,102.661,13398800
2021-08-18,103.2431,104.4073,101.9865,102.0512,9167300
2021-08-19,100.7114,102.5316,99.4918,102.1158,12146900
2021-08-20,100.8408,101.3674,99.538,99.8983,13042000
2021-08-23,101.7093,102.8642,100.9609,102.5224,9533500
2021-08-24,103.317,104.4719,103.2985,103.5849,6719800
2021-08-25,106.9112,110.1173,106.8188,108.1308,22106800
2021-08-26,109.0086,109.4521,107.5025,109.1194,9892100
2021-08-27,109.3319,110.2282,108.7406,109.4798,6827700
2021-08-30,109.8401,110.413,109.4613,109.9418,6434200
2021-08-31,110.8842,111.6141,109.6738,109.9602,8424900
2021-09-01,111.0782,112.1315,110.4684,111.3,8603900
2021-09-02,111.7435,112.1593,111.3,111.6049,6866400
2021-09-03,112.3348,115.0143,112.0391,114.5431,10361400
2021-09-07,115.1437,115.7535,114.4692,115.2176,9739900
2021-09-08,113.6191,113.7762,112.0114,112.6212,7983300
2021-09-09,112.8984,114.0996,112.612,113.3512,5101300
2021-09-10,113.6653,114.8849,113.5452,113.6191,5163900
2021-09-13,113.5914,114.6632,112.9077,114.2197,6622800
2021-09-14,114.2289,114.2289,113.0925,113.73,5110500
2021-09-15,113.1017,113.1848,111.688,112.2609,5566500
2021-09-16,111.3303,112.3787,110.7273,112.0633,7301400
2021-09-17,111.5066,111.7664,109.1872,109.2429,10722700
2021-09-20,106.8771,107.6286,105.3464,106.4133,8991000
2021-09-21,107.2946,107.4988,106.2741,106.6545,8182200
2021-09-22,106.905,107.842,106.6081,107.4987,5345600
2021-09-23,108.5193,108.5193,107.239,107.7956,5484700
2021-09-24,107.6193,108.1389,107.1833,107.2854,4455900
2021-09-27,107.341,108.1482,106.7009,107.7585,5198800
2021-09-28,106.07,106.7287,103.7692,103.8156,9792300
2021-09-29,104.1867,104.6969,102.9992,103.5558,6522400
2021-09-30,104.3073,105.1608,103.5836,103.5836,6433400
2021-10-01,103.9083,104.1867,102.3312,103.5001,5315200
2021-10-04,102.9806,103.3795,100.6797,101.1436,8514500
2021-10-05,101.8673,102.3775,101.3292,101.3663,8039600
2021-10-06,100.6055,101.6075,99.8077,101.4405,7553600
2021-10-07,102.9806,103.6393,102.5074,102.8229,7821900
2021-10-08,102.962,103.0455,101.5982,102.0899,5143400
2021-10-11,102.1271,103.6393,101.9601,102.2941,5318500
2021-10-12,102.4889,103.0084,100.7169,101.3106,9294600
2021-10-13,101.4219,102.0992,101.0787,102.0343,7845100
2021-10-14,105.8937,106.4504,103.129,104.4279,16930500
2021-10-15,106.4875,106.6452,104.799,106.5617,11558800
2021-10-18,105.2257,107.0163,105.2257,107.007,6773800
2021-10-19,107.4338,108.5286,107.2761,108.51,5406100
2021-10-20,108.4358,108.5749,107.2019,107.239,8205800
2021-10-21,106.7009,107.9441,106.3298,107.8884,4640300
2021-10-22,107.842,108.6863,105.9772,105.9772,6283000
2021-10-25,106.135,106.2741,104.9382,105.4299,6667700
2021-10-26,106.6359,106.9699,105.5041,105.9308,4852300
2021-10-27,105.7917,106.7473,105.4948,105.5319,5394500
2021-10-28,105.4484,107.6379,105.3371,107.6286,5714300
2021-10-29,105.8288,105.9401,105.0402,105.4855,7118900
2021-11-01,105.3742,106.0793,105.1608,105.8752,4955700
2021-11-02,105.3835,106.506,105.3371,105.8659,4479700
2021-11-03,105.2443,105.8566,104.5856,105.7731,6073000
2021-11-04,105.1794,109.3357,104.2887,109.28,14682800
2021-11-05,109.6326,110.8943,107.8513,109.2893,8668100
2021-11-08,109.8367,113.4178,108.5935,112.1746,15776300
2021-11-09,112.4901,114.3641,111.4881,112.9818,10874100
2021-11-10,110.9593,112.0726,109.178,109.6604,9046100
2021-11-11,110.6438,111.7664,109.2893,109.6511,6994000
2021-11-12,109.8367,110.2356,108.7976,110.115,6947200
2021-11-15,110.6995,110.9964,109.0203,109.5862,5157000
2021-11-16,109.1873,109.8274,108.6955,109.5491,5555100
2021-11-17,109.4749,110.9129,109.0203,110.4583,6391400
2021-11-18,111.3025,114.6332,111.1448,114.4754,13229700
2021-11-19,113.2137,115.7836,113.2044,115.2826,9071800
2021-11-22,114.5775,118.8359,114.3084,115.7372,16076100
2021-11-23,113.8538,114.2992,110.885,112.5921,10984000
2021-11-24,111.3304,112.1375,109.846,111.9891,6992600
2021-11-26,109.011,110.4397,108.1018,108.6306,6766900
2021-11-29,109.8088,111.219,109.3821,110.6624,7634000
2021-11-30,109.5676,111.4881,107.3967,108.6863,10561800
2021-12-01,110.6067,114.5868,110.6067,111.9148,12924400
2021-12-02,111.6551,114.4847,111.3489,112.9075,8425500
2021-12-03,112.2581,113.0467,109.4563,110.7088,7809000
2021-12-06,110.3005,110.8665,108.1574,110.5325,5681200
2021-12-07,111.8313,113.724,111.5716,113.4827,7459200
2021-12-08,112.8426,113.39,111.4324,113.0003,5795700
2021-12-09,112.4251,113.2694,110.8572,110.8665,6103900
2021-12-10,111.3304,112.0633,109.6975,110.5232,5973900
2021-12-13,110.2727,110.4304,107.9812,108.009,5854300
2021-12-14,107.0998,108.5285,106.9235,107.8884,6267300
2021-12-15,108.3523,111.8035,108.0647,111.7015,6700700
2021-12-16,112.1076,112.4896,108.1949,108.5955,9116100
2021-12-17,108.3347,109.4526,107.9993,108.3626,11725600
2021-12-20,107.99,108.6421,106.1175,107.0771,6980800
2021-12-21,108.1297,109.4619,107.2075,109.406,6122900
2021-12-22,108.9216,113.1324,108.8377,113.002,9300100
2021-12-23,112.6852,113.4584,111.6418,112.4244,6512500
2021-12-27,112.9274,114.8279,112.9088,114.3062,6309900
2021-12-28,114.9397,115.2005,113.533,113.71,6321000
2021-12-29,113.4678,114.7254,112.6945,113.1044,5847700
2021-12-30,112.7225,113.2349,111.9679,112.1822,4187800
2021-12-31,113.0486,113.4212,111.9959,112.0797,3888200
2022-01-03,115.6384,120.7248,115.5172,119.9889,18592000
2022-01-04,121.9173,126.2306,121.3863,124.2742,25554900
2022-01-05,121.7682,121.9266,118.2002,118.3679,17891200
2022-01-06,118.312,120.1752,116.2718,119.6815,16249000
2022-01-07,117.8928,118.4425,114.8745,115.0515,21248100
2022-01-10,116.5513,117.2593,114.8279,116.4582,11857700
2022-01-11,117.8835,120.6876,116.9146,120.3336,12113100
2022-01-12,121.5726,123.827,121.3117,123.1842,16389200
2022-01-13,131.1214,135.0807,129.4166,129.6681,52020000
2022-01-14,126.7802,134.0373,126.7802,131.0376,28255300
2022-01-18,127.395,127.7956,124.1717,124.6748,15191400
2022-01-19,125.4107,126.6032,121.9825,122.0477,11155100
2022-01-20,122.8954,123.6687,119.4299,119.551,11421900
2022-01-21,118.3865,119.225,115.7688,116.011,15573700
2022-01-24,115.303,117.4456,111.912,117.3432,17083400
2022-01-25,116.9053,117.2127,113.3746,114.1012,11370500
2022-01-26,116.8028,118.0046,113.5516,114.6602,13592100
2022-01-27,115.5172,115.6477,108.0925,108.4185,18599800
2022-01-28,110.5891,111.4183,106.3784,109.5644,14005900
2022-01-31,111.3437,114.3714,110.6823,114.241,10189100
2022-02-01,114.4925,114.8092,111.884,114.6322,6956300
2022-02-02,117.5947,117.8183,114.1664,115.657,8562900
2022-02-03,113.1417,115.4055,111.0922,111.6418,9926800
2022-02-04,112.2008,113.4957,111.2226,112.7411,5743200
2022-02-07,114.1758,115.6104,113.5423,113.9429,6562900
2022-02-08,113.6541,115.3868,113.2908,115.2471,7036200
2022-02-09,116.337,116.9612,114.3621,116.9333,10979700
2022-02-10,116.2625,119.8585,115.8526,116.1787,10474900
2022-02-11,116.9146,117.9208,112.2101,112.7318,9845700
2022-02-14,111.7443,113.2349,109.9277,111.5766,8081800
2022-02-15,113.6727,116.0855,113.151,116.0017,9248700
2022-02-16,114.7161,115.7874,113.2535,115.1446,5749500
2022-02-17,114.1106,114.3528,111.4648,111.5673,7976700
2022-02-18,112.2753,112.4337,110.3469,111.1481,8389000
2022-02-22,109.4619,111.1947,107.8037,108.9123,9793500
2022-02-23,110.4401,111.2599,107.8409,107.9714,8114700
2022-02-24,100.6118,104.3195,97.2394,104.2264,27539100
2022-02-25,104.6083,105.2697,101.8787,103.6208,14258900
2022-02-28,101.8881,102.2607,97.817,99.6895,26390800
2022-03-01,102.475,103.5091,99.7268,100.6584,20377900
2022-03-02,100.9844,102.447,100.4814,102.1117,13342400
2022-03-03,102.3911,102.475,100.2392,101.3477,10841700
2022-03-04,99.6802,100.7236,96.7084,97.8729,22372100
2022-03-07,96.224,96.9693,92.2834,92.4976,29422900
2022-03-08,93.3547,96.0563,91.8735,93.1591,25650000
2022-03-09,97.3606,98.4878,95.7303,97.7705,14348400
2022-03-10,97.0624,98.3107,95.5067,96.8482,11811000
2022-03-11,98.1524,98.1524,94.3701,94.4726,18116400
2022-03-14,94.5751,94.8918,92.2927,92.507,17959400
2022-03-15,91.3238,95.1527,90.9419,95.1061,13415600
2022-03-16,96.4073,99.0283,96.2388,98.9347,20347100
2022-03-17,98.9908,99.721,98.0547,99.6835,8042000
2022-03-18,98.9534,100.1984,98.1858,99.8988,10218200
2022-03-21,99.8988,100.3669,98.4105,100.0861,10366100
2022-03-22,99.5899,101.0596,99.4402,100.1984,10401200
2022-03-23,99.6929,101.2749,98.6164,98.6164,12905300
2022-03-24,99.955,101.0783,99.0658,101.0222,10834000
2022-03-25,100.8069,101.0783,99.0751,99.9082,7432100
2022-03-28,98.8692,99.8989,97.9237,99.5338,8151200
2022-03-29,101.0221,102.7445,99.9644,102.2671,14076200
2022-03-30,100.9005,102.3514,99.7023,99.9082,15456300
2022-03-31,100.1235,100.3014,97.5306,97.5961,13021600
2022-04-01,99.0096,99.1781,95.6771,96.22,12085100
2022-04-04,97.3714,98.8223,96.6787,98.0922,9077200
2022-04-05,97.802,97.9144,95.5835,95.9486,12291000
2022-04-06,94.0015,95.6116,93.3462,94.7129,14902600
2022-04-07,94.0015,94.7597,93.2807,94.0951,12431000
2022-04-08,94.1887,94.2636,92.7846,92.9437,11796200
2022-04-11,91.9421,92.0919,90.7159,91.3337,12480500
2022-04-12,93.6084,93.7488,91.212,91.212,13291500
2022-04-13,93.4211,95.6865,93.1403,95.0125,15776800
2022-04-14,97.3527,97.8207,92.0451,92.0732,17828500
2022-04-18,91.6894,93.4586,91.2401,92.457,10277400
2022-04-19,92.1481,93.0935,91.4647,93.0935,10103000
2022-04-20,93.9828,94.5444,92.5787,92.6816,8596900
2022-04-21,93.3743,94.2168,91.1839,91.4179,13038500
2022-04-22,90.8282,91.5396,89.2649,89.5645,11650100
2022-04-25,88.9748,90.1261,88.4131,90.0887,10654400
2022-04-26,88.8718,88.9467,86.8405,86.8405,14176000
2022-04-27,85.9699,86.7656,84.4535,84.4909,15846300
2022-04-28,86.2695,90.0512,85.9138,89.1339,15176200
2022-04-29,87.2243,89.4802,86.8405,86.9902,10629300
2022-05-02,86.5877,88.2446,85.4083,87.7672,8251900
2022-05-03,86.8498,88.0387,86.5971,87.6455,9511900
2022-05-04,87.9076,89.9295,86.0448,89.8547,9082500
2022-05-05,88.0293,88.3476,85.3896,86.2601,11517200
2022-05-06,85.558,86.9434,84.5002,85.7733,7944900
2022-05-09,84.1914,84.4254,81.4486,81.7201,11428600
2022-05-10,84.2662,84.519,82.4596,83.143,11690400
2022-05-11,83.1897,84.7811,82.1881,82.2162,11531300
2022-05-12,80.7091,82.5719,79.9322,82.0852,11592900
2022-05-13,83.1898,85.5206,82.5251,85.1462,11180600
2022-05-16,84.1258,85.53,83.7795,84.6313,6729100
2022-05-17,87.3366,87.5145,86.466,87.3553,7668800
2022-05-18,86.1852,87.2711,84.5939,84.7436,9610900
2022-05-19,84.0978,86.2133,83.8357,84.4441,7739000
2022-05-20,87.0932,87.0932,83.1523,84.9777,10469900
2022-05-23,85.2023,86.0354,84.856,85.6516,6920500
2022-05-24,83.7982,84.0603,82.8621,83.0493,8788600
2022-05-25,83.6204,85.1087,83.3489,84.6313,9113500
2022-05-26,83.6952,85.53,83.3489,85.1836,9762700
2022-05-27,86.7001,87.8234,86.6158,87.7766,6279000
2022-05-31,89.4334,90.1355,88.4693,89.2088,9621700
2022-06-01,89.4896,90.201,87.8327,88.6939,6152400
2022-06-02,87.9825,90.2104,87.6361,90.1823,6335000
2022-06-03,88.3288,88.5348,86.9622,87.7766,9137100
2022-06-06,88.928,89.4334,86.9341,87.1588,9440200
2022-06-07,86.7468,87.8608,85.9044,87.8421,7360200
2022-06-08,87.9919,88.8624,87.1868,87.4958,6446300
2022-06-09,87.0558,87.5238,84.9964,85.0432,8086700
2022-06-10,84.753,84.9215,82.9651,83.0119,10460400
2022-06-13,80.5594,81.2801,79.5858,80.082,14603700
2022-06-14,81.1959,82.263,80.7747,81.6171,10449600
2022-06-15,81.9167,84.0697,81.7856,83.4331,11742500
2022-06-16,80.1932,80.8613,79.0358,79.5345,10505200
2022-06-17,79.9862,80.5508,78.9981,79.9862,9735500
2022-06-21,80.9272,82.574,80.9272,81.8212,9604000
2022-06-22,79.6474,81.0966,79.5627,79.9015,7868700
2022-06-23,79.1675,79.2616,77.8783,79.1581,10370300
2022-06-24,79.1863,81.4448,79.1863,80.8519,10670100
2022-06-27,81.7929,81.8682,80.532,80.7955,7358000
2022-06-28,81.0684,81.6894,79.3651,79.3651,8289200
2022-06-29,79.4498,79.6192,78.4147,78.7158,7981300
2022-06-30,76.655,77.3702,75.3941,76.9279,14201600
2022-07-01,74.3778,74.5471,71.6865,72.4581,19531700
2022-07-05,70.1526,71.6582,69.3904,71.6206,22253100
2022-07-06,69.9079,71.7994,69.428,71.103,11530500
2022-07-07,73.9637,76.1845,73.719,75.8928,15847800
2022-07-08,75.2058,77.3137,75.0553,76.7021,10004200
2022-07-11,75.0647,75.5352,74.1707,74.4436,9519600
2022-07-12,76.3727,76.6738,74.2742,74.4342,10363700
2022-07-13,74.6036,76.8997,74.246,76.495,14706500
2022-07-14,78.0571,79.0828,75.761,78.7346,23377000
2022-07-15,80.532,80.9649,79.017,80.579,14061000
2022-07-18,80.9837,81.0025,78.4523,78.65,11352500
2022-07-19,79.9862,81.3695,79.5722,81.0684,10673100
2022-07-20,80.1556,81.633,80.0897,81.4542,11664800
2022-07-21,81.5671,82.621,81.3036,82.6116,7135000
2022-07-22,82.254,82.5552,80.739,81.2283,8612100
2022-07-25,81.2095,81.5859,80.579,81.2095,5960900
2022-07-26,79.7604,80.1744,78.904,79.4404,6977700
2022-07-27,80.2779,82.7152,80.2779,82.4611,9399500
2022-07-28,81.9906,83.3927,81.3507,83.3833,10668200
2022-07-29,82.6399,83.9479,82.6116,83.2609,10366200
2022-08-01,80.2685,81.7647,79.3275,81.2189,20102600
2022-08-02,79.5345,82.3481,79.2052,80.9743,15541600
2022-08-03,80.8896,81.6518,79.5722,81.4071,20779400
2022-08-04,81.8682,83.2045,81.5106,83.2045,13472500
2022-08-05,82.8375,85.6135,82.8187,84.4748,13293500
2022-08-08,83.7314,83.8444,81.7835,82.7528,12120300
2022-08-09,81.8118,82.0,79.4592,80.1838,13075000
2022-08-10,81.6894,83.4397,81.2189,83.4397,10704600
2022-08-11,84.6536,85.6323,84.042,84.2396,11158800
2022-08-12,84.3901,85.9616,84.3525,85.5005,12098800
2022-08-15,84.7007,86.5169,84.6913,86.1687,15949500
2022-08-16,85.764,85.9616,83.3456,84.6442,10566100
2022-08-17,83.7503,84.4748,83.2609,83.9385,9093100
2022-08-18,83.4774,84.3807,83.2045,84.0043,10947700
2022-08-19,83.2797,83.3644,81.887,82.0564,9602800
2022-08-22,80.372,80.9554,79.9297,80.212,8054000
2022-08-23,80.1368,81.4918,79.9768,80.9555,8462500
2022-08-24,80.739,81.0495,80.1744,80.5132,7085800
2022-08-25,81.2378,82.4234,80.9366,82.4046,6602100
2022-08-26,82.3387,82.6116,79.6569,79.7415,9381500
2022-08-29,78.9605,79.3463,77.8971,77.963,9639700
2022-08-30,78.8382,79.0264,76.9091,77.9066,8392300
2022-08-31,79.1487,79.8639,78.1606,78.4335,8887100
2022-09-01,76.6456,77.0032,75.394,76.8244,11566000
2022-09-02,76.7397,78.0854,75.8551,76.128,8850100
2022-09-06,76.2504,76.2504,74.8294,75.3094,12704400
2022-09-07,73.7661,75.4505,73.6155,75.2341,9843500
2022-09-08,74.3495,75.9775,74.1237,75.507,8181700
2022-09-09,76.0622,76.8432,75.9775,76.7209,7084700
2022-09-12,77.1349,77.6337,76.9373,77.3043,7903000
2022-09-13,75.6764,76.3539,73.8884,74.1613,12835100
2022-09-14,75.0364,75.4317,74.3213,74.9612,8849600
2022-09-15,74.3631,74.9971,73.5019,73.7953,10533100
2022-09-16,72.972,73.8142,72.7922,73.7101,10604500
2022-09-19,72.442,74.0319,72.442,74.0319,10378600
2022-09-20,73.3789,74.2306,73.3505,73.9562,8202800
2022-09-21,73.4168,75.0539,73.0004,73.0004,10869000
2022-09-22,72.3474,72.6313,71.3159,71.5714,10817900
2022-09-23,70.3128,70.398,69.1677,69.9059,12685500
2022-09-26,69.5273,70.2087,69.0068,69.092,13441500
2022-09-27,69.5652,70.0667,68.4674,69.1109,12430600
2022-09-28,67.294,68.4107,66.906,68.2592,12943600
2022-09-29,66.7356,66.887,64.8051,65.5622,16120300
2022-09-30,64.1711,65.9123,64.1048,64.8808,10472400
2022-10-03,64.4266,65.8366,64.0197,65.5338,11945100
2022-10-04,67.0006,69.0163,66.9249,68.9027,14900700
2022-10-05,69.0068,70.8901,68.6851,70.4831,14037100
2022-10-06,70.0005,70.8995,69.8964,70.3601,11796800
2022-10-07,67.9564,68.1646,66.0069,66.0069,14758600
2022-10-10,66.1016,66.13,63.414,63.8209,16042200
2022-10-11,60.7548,61.4267,59.2596,60.045,28699300
2022-10-12,60.187,60.7832,59.9693,60.6696,16468700
2022-10-13,59.676,66.4328,58.9757,63.0449,36639300
2022-10-14,63.6506,63.8304,60.3573,60.4898,19440900
2022-10-17,61.4929,61.8431,60.6034,61.4078,11280100
2022-10-18,62.3636,62.5623,59.411,60.2911,16656100
2022-10-19,59.3731,60.6696,58.8337,60.2438,12385200
2022-10-20,60.3289,61.7768,59.9788,60.1681,11300900
2022-10-21,58.6918,60.3573,58.6918,60.3289,13699000
2022-10-24,57.329,58.3132,56.4773,58.0009,25010800
2022-10-25,56.7423,58.0672,56.3165,57.859,21700600
2022-10-26,57.594,58.6539,57.1871,57.5751,14006000
2022-10-27,58.5309,59.0987,57.6413,57.6792,12937600
2022-10-28,57.5088,58.7012,56.8464,58.6823,11972300
2022-10-31,58.2849,58.9284,57.7928,58.247,10802800
2022-11-01,59.8652,60.0261,58.2754,58.2754,11561900
2022-11-02,59.146,59.5151,57.2723,57.2723,16547200
2022-11-03,56.7802,57.6224,56.2408,57.0451,11040900
2022-11-04,58.2091,59.146,57.7454,59.1271,14662800
2022-11-07,59.2596,59.5529,58.6444,59.3921,8507100
2022-11-08,60.9157,62.2216,60.7737,61.5308,14102800
2022-11-09,62.9598,63.026,61.4645,61.5119,15086800
2022-11-10,64.1048,67.0668,63.7073,67.0384,21367900
