Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2022-01-26,334.7724,345.8971,332.7152,336.0399,7438600
2022-01-27,340.3494,350.6356,325.9683,341.7632,8416100
2022-01-28,350.07,373.1968,346.4919,372.9433,8813400
2022-01-31,369.2091,376.8823,366.8789,376.7166,6345200
2022-02-01,376.112,385.6084,372.8556,382.2545,5841100
2022-02-02,379.5537,389.9179,373.1773,386.8271,6115000
2022-02-03,378.8225,383.1125,376.8238,380.3142,4209200
2022-02-04,377.8768,378.4423,366.9959,372.6411,6045400
2022-02-07,372.6411,372.8361,363.9734,366.7229,4767500
2022-02-08,368.0976,370.2718,361.2727,365.0069,5825300
2022-02-09,375.9561,378.7348,371.0811,371.8318,5492800
2022-02-10,362.4232,370.4961,361.2922,365.0264,3995000
2022-02-11,368.4096,371.3736,358.4452,360.5219,4345600
2022-02-14,359.5957,367.8539,357.5872,364.8022,3678400
2022-02-15,365.2116,373.4893,364.0612,371.9976,5800400
2022-02-16,370.4571,375.371,367.3566,373.3528,3424800
2022-02-17,369.1311,371.7538,362.8619,364.3536,3972500
2022-02-18,365.1433,365.4358,359.7711,360.6974,4083800
2022-02-22,355.8713,364.9582,354.7013,359.079,3897900
2022-02-23,362.6669,364.2171,351.123,352.1955,3802500
2022-02-24,337.288,361.2727,332.7738,360.1417,7425000
2022-02-25,358.0358,363.2715,352.6539,359.859,3817900
2022-02-28,353.1316,356.2223,346.7649,351.7959,4952400
2022-03-01,348.9001,352.5368,332.686,335.8645,5894200
2022-03-02,334.3824,339.6083,330.2192,335.4841,4997900
2022-03-03,338.9356,340.7589,332.179,332.4617,3975900
2022-03-04,328.474,330.3557,315.8966,322.4876,4670900
2022-03-07,321.3371,321.5516,304.304,305.0938,6874300
2022-03-08,303.6021,316.6085,297.9666,306.4685,5048200
2022-03-09,315.0679,321.2104,313.079,319.9234,4015900
2022-03-10,313.8882,317.9637,311.753,316.472,3771300
2022-03-11,321.7759,322.6924,315.9259,316.6669,2987700
2022-03-14,320.8691,328.4545,319.0751,320.3719,4122700
2022-03-15,324.1061,329.917,322.9263,326.6215,3738900
2022-03-16,333.4367,342.1629,328.2595,336.0594,4340800
2022-03-17,333.0565,338.2044,331.2528,337.7755,3244200
2022-03-18,338.029,343.9179,333.9242,341.3342,6790800
2022-03-21,337.3659,341.2464,333.9242,336.9369,6053800
2022-03-22,338.1069,345.0781,336.8687,340.7881,4669900
2022-03-23,334.8114,338.0582,333.2027,333.6219,2527800
2022-03-24,333.6902,340.7101,332.179,340.6126,2482700
2022-03-25,341.6461,342.7479,337.0052,340.2909,2173800
2022-03-28,339.7937,341.7924,334.9382,341.7242,3134600
2022-03-29,349.7482,361.4871,348.1688,358.3574,5512400
2022-03-30,354.9061,359.0693,350.6259,353.1803,2614200
2022-03-31,350.5868,355.0133,348.4223,348.4419,4095700
2022-04-01,350.2358,358.689,349.2121,354.867,3806800
2022-04-04,355.14,360.5122,354.0675,357.7335,3027200
2022-04-05,354.2235,358.4355,352.878,354.2333,2215900
2022-04-06,347.5546,348.1591,340.8369,344.7076,3864500
2022-04-07,342.872,344.5513,337.6291,341.2806,2848500
2022-04-08,339.0839,347.4707,337.4729,343.9363,2235100
2022-04-11,342.3449,343.1845,337.6389,339.1522,1809200
2022-04-12,341.72,346.094,336.3306,337.6194,4038500
2022-04-13,336.2622,348.5544,334.7587,346.7384,3048500
2022-04-14,348.7302,354.3637,348.4275,349.355,3358900
2022-04-18,345.6156,352.2254,344.8638,348.3591,1871400
2022-04-19,348.3689,356.0429,347.6464,355.2618,2999300
2022-04-20,357.9859,363.0922,355.2619,356.6483,3377300
2022-04-21,360.7392,366.3434,354.8616,355.8184,3605300
2022-04-22,351.9716,353.5338,342.3156,342.8721,2968800
2022-04-25,341.017,346.6603,338.9374,346.2112,3380400
2022-04-26,339.7087,341.7785,335.4518,335.9693,3116400
2022-04-27,348.5543,364.8983,347.578,353.0162,5702300
2022-04-28,360.3975,372.9337,360.0655,369.868,6843300
2022-04-29,363.2484,368.1985,353.1921,354.7835,4741800
2022-05-02,354.4125,356.2968,342.2961,350.5462,3903800
2022-05-03,353.0358,354.842,345.0786,349.3257,2686900
2022-05-04,350.8683,360.5048,345.2934,359.8019,3346600
2022-05-05,353.5338,359.0696,340.773,345.0103,3424800
2022-05-06,338.0587,342.9502,332.7181,338.9081,3635200
2022-05-09,332.9328,334.29,317.204,320.2306,5777400
2022-05-10,324.4486,325.7861,315.4076,317.6337,5003500
2022-05-11,317.7801,323.1695,311.014,318.1609,4263900
2022-05-12,314.1578,317.8777,305.3707,313.6404,3891500
2022-05-13,319.9183,327.2994,318.3757,324.9269,3536000
2022-05-16,320.7677,325.6591,317.3407,321.9295,2062300
2022-05-17,332.064,333.1087,324.6633,330.8435,2802300
2022-05-18,325.7275,333.5187,325.6689,327.9535,4521400
2022-05-19,322.1931,328.2562,316.7549,324.3606,4380700
2022-05-20,327.7583,331.5758,319.9378,328.2269,3428700
2022-05-23,331.0095,342.9892,330.9412,340.1871,3420800
2022-05-24,335.7546,335.862,328.0317,332.6303,2561500
2022-05-25,332.5228,339.5135,331.1853,336.604,3033400
2022-05-26,339.7673,344.8931,337.8244,341.6126,2817400
2022-05-27,345.0298,349.3257,343.7801,349.3159,2658700
2022-05-31,344.7369,352.4304,342.833,349.4038,3873800
2022-06-01,349.7261,355.8184,346.4553,348.613,2190000
2022-06-02,351.9619,356.414,349.2965,354.4906,2484200
2022-06-03,350.9758,352.411,347.3535,349.355,2076600
2022-06-06,353.4361,359.5968,350.0482,351.6201,2196100
2022-06-07,348.4861,355.8575,347.9002,355.4083,2158800
2022-06-08,356.3652,358.435,352.4403,353.7583,1709600
2022-06-09,351.2491,353.6412,340.6851,340.7437,2250600
2022-06-10,333.2551,336.1646,326.6844,326.8308,3300500
2022-06-13,314.3824,323.0719,310.399,312.1759,4825100
2022-06-14,312.5273,316.3351,312.0977,314.5191,2788400
2022-06-15,319.6644,322.8083,311.8732,317.6922,2357800
2022-06-16,308.6123,308.9638,297.8627,301.4752,4528500
2022-06-17,299.7373,306.7084,296.4665,303.34,6235300
2022-06-21,308.5731,312.6543,307.4308,309.8912,3193700
2022-06-22,306.0543,311.4925,303.9942,308.6709,2671500
2022-06-23,311.3557,312.4102,306.1225,309.2663,2387600
2022-06-24,311.6681,322.9839,311.6681,322.6813,4318900
2022-06-27,324.1165,324.1165,319.3813,321.0508,2810800
2022-06-28,324.8292,329.1739,310.5941,310.7601,3394200
2022-06-29,311.5607,318.3951,310.8773,314.9584,3779500
2022-06-30,307.8409,310.7602,302.3636,308.0167,3411500
2022-07-01,306.6693,311.3948,303.9453,310.7113,2287700
2022-07-05,305.6735,312.7324,302.1391,311.7073,2112100
2022-07-06,311.4533,314.7338,308.2509,312.5957,2219200
2022-07-07,315.2065,317.6609,312.4392,316.8884,2202100
2022-07-08,315.6269,317.7782,312.273,315.9007,1662100
2022-07-11,312.3024,318.9908,312.0774,317.0058,2073800
2022-07-12,313.114,320.1055,313.114,315.7053,2761500
2022-07-13,308.9484,317.7294,306.8558,316.2039,2442600
2022-07-14,309.1537,320.3206,308.4008,317.8271,2743900
2022-07-15,326.2366,328.1336,322.4523,325.2,3387400
2022-07-18,328.0651,330.0306,322.4817,323.6746,2468500
2022-07-19,324.4276,334.4309,324.4276,332.837,2689800
2022-07-20,332.837,335.702,328.8376,333.7072,2563600
2022-07-21,334.2939,339.5352,332.5241,339.2321,2230800
2022-07-22,341.1486,343.3096,332.8565,336.2594,2253000
2022-07-25,336.8167,337.8825,332.5729,336.582,2180100
2022-07-26,335.0567,336.9928,331.7809,333.717,2254200
2022-07-27,335.4087,341.1877,323.8995,335.6629,4580300
2022-07-28,340.2881,345.4315,333.0716,344.6395,3635500
2022-07-29,346.2822,348.893,342.2046,345.9498,3176800
2022-08-01,340.1022,346.9765,337.9999,342.7718,2289400
2022-08-02,339.3884,343.3683,336.3572,341.2757,2878800
2022-08-03,342.2437,348.5802,340.8161,346.2822,2921200
2022-08-04,346.8103,350.663,341.9015,348.1793,2339500
2022-08-05,342.6349,349.9003,342.6349,349.5874,1848700
2022-08-08,351.0443,351.0443,342.1362,344.3559,2477600
2022-08-09,342.6349,343.339,337.6968,338.8605,2467400
2022-08-10,346.4876,346.6929,343.2705,345.5489,2443700
2022-08-11,347.9641,347.9641,342.586,342.8109,2609400
2022-08-12,346.8787,347.573,342.498,346.4191,2514200
2022-08-15,344.5221,353.9289,343.0456,351.9732,2526300
2022-08-16,346.4191,352.0222,345.2751,351.2888,2448700
2022-08-17,345.6662,349.0495,343.955,347.4557,2439900
2022-08-18,346.4681,351.5528,345.7347,349.4407,1934900
2022-08-19,348.7269,348.8638,345.7249,346.429,1740700
2022-08-22,342.2438,343.2216,336.6505,337.8533,2312400
2022-08-23,335.0957,337.5599,331.8493,333.3356,2240700
2022-08-24,332.6414,334.7046,330.8519,332.1818,2218400
2022-08-25,332.4654,337.4817,329.8448,337.0319,2228500
2022-08-26,337.4035,337.9804,324.3494,324.6036,1925000
2022-08-29,322.6772,325.4347,320.5064,322.0514,2308200
2022-08-30,323.6648,325.5912,318.3552,320.5455,2618900
2022-08-31,321.0149,323.8408,317.0938,317.1818,3129000
2022-09-01,316.6342,318.3943,312.1361,318.0423,2493200
2022-09-02,322.1101,322.3643,313.4269,315.4119,1936800
2022-09-06,315.3532,319.7437,313.4562,316.8982,2043400
2022-09-07,316.8982,321.9048,314.9132,321.3376,1998300
2022-09-08,317.3382,322.9706,316.3115,322.7555,2114000
2022-09-09,323.2151,329.5514,322.8337,328.4074,1815700
2022-09-12,330.5977,331.9569,328.4954,330.9204,2097800
2022-09-13,322.6869,325.4249,317.387,318.228,2316900
2022-09-14,319.7926,321.2007,316.1843,318.6289,2657900
2022-09-15,316.419,318.7169,308.1856,309.9359,2486800
2022-09-16,305.9171,308.6355,302.26,308.1466,3650900
2022-09-19,305.0371,308.4595,303.3748,307.071,2369700
2022-09-20,304.2645,307.4034,302.5826,306.3278,2769600
2022-09-21,307.511,307.9999,297.4783,297.7521,2366300
2022-09-22,296.2364,296.3635,290.0173,291.7481,3176500
2022-09-23,286.634,288.0421,283.808,287.074,3245900
2022-09-26,283.6223,288.7951,282.7129,283.681,3635600
2022-09-27,288.9221,291.2983,278.4886,280.1314,4073300
2022-09-28,278.7918,286.4874,275.4476,283.7495,5611400
2022-09-29,281.96,285.5975,278.5375,280.4149,3439700
2022-09-30,280.503,284.3166,278.0389,278.0389,3804200
2022-10-03,281.4711,286.2625,278.606,284.0428,5285200
2022-10-04,289.6262,297.2338,289.4209,294.5937,3949200
2022-10-05,291.3766,299.8055,290.6627,297.4587,2845200
2022-10-06,296.352,298.7712,292.7086,293.071,2494400
2022-10-07,290.5538,291.0729,286.9594,288.8986,2210800
2022-10-10,290.9261,291.1317,283.5804,285.7743,1783500
2022-10-11,283.8644,284.4129,278.5658,280.1622,3554900
2022-10-12,280.6421,281.5725,277.3806,277.5471,2646800
2022-10-13,271.5728,289.3492,271.1712,287.9095,3322800
2022-10-14,289.7703,292.4735,281.9154,282.7479,3106300
2022-10-17,289.3394,292.5813,285.3434,288.9672,3417600
2022-10-18,296.9298,297.4489,290.4461,294.1972,3096000
2022-10-19,289.3785,293.4724,288.7223,291.6311,1914300
2022-10-20,291.6214,296.4989,289.5254,290.1816,2463800
2022-10-21,288.4481,296.4793,287.4588,296.1463,3599600
2022-10-24,298.2521,300.6811,294.3148,299.3099,3184100
2022-10-25,299.6135,305.6761,299.5645,305.0003,3012400
2022-10-26,305.8621,317.7719,305.8621,312.9335,5278000
2022-10-27,309.6721,316.43,307.5957,312.7964,4725800
2022-10-28,312.7376,324.9705,311.2783,322.6885,3644400
2022-10-31,322.1106,322.6591,317.1156,321.425,3157900
2022-11-01,325.3819,326.7727,320.3575,326.3319,3660400
2022-11-02,324.5984,326.1458,313.051,313.2371,3074900
2022-11-03,308.6339,310.2499,302.2481,302.8064,2860900
2022-11-04,307.3802,316.479,306.7925,311.817,3414000
2022-11-07,315.813,319.094,311.1705,318.4378,2742100
2022-11-08,319.5152,322.6199,315.6269,319.045,2387500
2022-11-09,315.6465,317.0275,308.6632,309.1432,3001200
2022-11-10,324.3632,330.4552,322.3848,330.3279,3255000
2022-11-11,332.0224,335.5776,329.4367,332.3064,3734700
2022-11-14,329.8089,337.419,329.1037,332.3847,2348900
2022-11-15,339.4561,343.9908,332.5023,336.4395,2983600
2022-11-16,336.0967,338.0262,333.0997,335.705,2579600
2022-11-17,332.0223,334.8823,330.0635,334.2456,2004500
2022-11-18,338.5453,341.4542,334.3044,336.6159,2737700
2022-11-21,335.94,337.1643,330.6707,331.2878,1965100
2022-11-22,332.8352,338.2123,330.612,337.8596,2510700
2022-11-23,337.5364,343.5794,337.0663,341.4639,1937300
2022-11-25,341.7773,344.1671,340.9154,344.0594,944400
2022-11-28,339.5443,343.0213,336.1654,337.4973,2226200
2022-11-29,336.5767,337.6247,333.7364,336.0674,1724200
2022-11-30,335.7932,349.0642,334.4514,349.0642,4252300
2022-12-01,350.6215,354.1376,346.7626,353.3736,3374700
2022-12-02,350.0926,354.833,348.7312,352.6489,2015500
2022-12-05,348.6724,351.5127,347.1543,348.7606,2202500
2022-12-06,346.5373,347.693,337.2622,340.3768,2353300
2022-12-07,339.7402,340.6902,334.4416,340.2691,2454300
2022-12-08,342.796,344.9213,340.0732,343.9419,1998600
2022-12-09,341.2289,345.509,340.2103,341.6501,2301100
2022-12-12,343.0996,351.0622,341.9145,350.7978,2427100
2022-12-13,361.6399,361.6596,348.4178,349.7988,3072200
2022-12-14,349.6519,354.6469,346.4884,350.1514,2587200
2022-12-15,344.1867,346.5177,335.5091,339.1231,2774900
2022-12-16,337.6736,341.0722,336.3122,338.7216,5947100
2022-12-19,338.2514,338.7314,332.5512,334.2358,2457300
2022-12-20,334.3435,337.2818,333.609,335.891,1895900
2022-12-21,336.5669,340.4453,335.323,338.5746,2087000
2022-12-22,337.1056,338.4865,329.5053,334.4905,2276100
2022-12-23,332.0419,337.4483,330.7393,336.5277,1914500
2022-12-27,337.0174,339.7695,334.7745,339.035,1637700
2022-12-28,339.4169,342.316,334.7451,334.9117,1854100
2022-12-29,337.2916,342.5217,336.4689,341.0428,1459800
2022-12-30,338.222,340.7391,336.5472,340.5727,1617600
2023-01-03,342.7567,347.36,336.8607,339.6618,2933600
2023-01-04,344.1574,349.6323,342.4924,347.84,2661000
2023-01-05,348.79,350.2003,344.0398,344.5295,2608500
2023-01-06,350.5234,361.7167,348.5712,360.6866,4432800
2023-01-09,364.5715,367.8775,362.5408,363.924,3913500
2023-01-10,361.805,364.6205,360.2354,363.9632,3485900
2023-01-11,365.5426,370.742,364.2085,370.6831,3370200
2023-01-12,370.6831,373.891,369.761,372.5961,3291200
2023-01-13,367.9363,370.6929,367.2005,368.3875,4261000
2023-01-17,367.8774,371.1441,366.8768,367.8774,2814500
2023-01-18,367.3968,368.6721,361.5009,361.9129,2747100
2023-01-19,357.675,363.7572,356.694,360.9515,3111200
2023-01-20,363.1981,369.4667,362.3838,369.1331,3863400
2023-01-23,369.5844,374.1363,369.2117,371.3797,2743900
2023-01-24,382.5926,382.5926,368.0933,372.7923,2756200
2023-01-25,367.9755,375.2938,367.9755,375.1271,3501900
2023-01-26,376.1278,376.8145,365.9155,370.075,3718400
2023-01-27,369.0448,373.2926,366.2882,366.9258,3405600
2023-01-30,362.4427,366.6414,362.3839,364.0712,2688600
2023-01-31,362.9626,365.4054,360.049,363.5611,3137400
2023-02-01,361.5696,369.6236,360.0294,366.9749,2951900
2023-02-02,372.3116,373.2436,365.7192,367.8186,2761600
2023-02-03,363.7572,371.0363,363.4531,366.8081,2739600
2023-02-06,362.9724,367.2202,362.0405,365.886,2068300
2023-02-07,364.4537,369.9081,361.8344,367.9363,2309100
2023-02-08,366.0822,368.6525,363.1098,363.3158,2193600
2023-02-09,366.2096,367.4555,362.2366,363.3844,2287600
2023-02-10,362.6193,363.2177,356.0269,359.8626,2270700
2023-02-13,361.5597,364.0907,360.098,363.7866,2286400
2023-02-14,362.5604,366.3177,360.7456,362.9332,1841400
2023-02-15,359.3231,362.7762,358.0772,362.6193,2203300
2023-02-16,357.9693,365.994,357.9693,360.569,2792700
2023-02-17,357.1452,359.7351,352.9661,354.2709,2718900
2023-02-21,349.9839,354.8987,348.4437,349.1991,2730900
2023-02-22,348.6105,350.9453,346.5014,348.2279,2109300
2023-02-23,350.9453,350.9453,344.9808,348.7773,1975500
2023-02-24,344.1567,347.2763,342.9501,346.413,2016100
2023-02-27,348.8852,351.2298,348.0808,348.7283,2200800
2023-02-28,348.0709,351.0041,346.5307,348.5418,2732900
2023-03-01,347.2763,348.5614,342.7538,346.7858,1968100
2023-03-02,346.9133,349.8465,345.0102,348.8165,2526000
2023-03-03,351.318,354.8202,350.3076,354.6339,2174900
2023-03-06,354.9478,361.5303,354.3984,359.9607,2789400
2023-03-07,360.1961,362.1385,352.7208,353.1035,1660800
2023-03-08,351.7988,354.8301,350.4941,352.2108,1634400
2023-03-09,352.4266,357.1059,347.188,347.7079,2414700
2023-03-10,345.7166,346.3444,338.6729,340.5172,3176400
2023-03-13,337.1032,343.2149,333.7482,338.1627,3308200
2023-03-14,344.3333,349.3462,341.9396,346.1187,3413300
2023-03-15,339.4773,341.7826,337.1131,341.4687,3082600
2023-03-16,340.0365,342.0672,333.8169,341.3903,3768100
2023-03-17,343.5976,345.2555,340.272,343.0188,8426800
2023-03-20,341.3902,347.1193,340.7427,342.6852,3864200
2023-03-21,347.6393,349.4345,344.1665,347.8355,3766800
2023-03-22,347.8748,353.1624,344.3628,344.3628,2596400
2023-03-23,345.7165,353.025,345.1573,347.6393,2598100
2023-03-24,343.7937,345.7263,339.7324,344.9513,2971500
2023-03-27,348.8165,351.0925,347.551,347.8846,2420300
2023-03-28,348.8067,349.1402,346.0991,347.6,1695900
2023-03-29,350.5921,353.1918,349.0617,352.7013,2327000
2023-03-30,354.0944,355.7032,351.4358,352.4365,2480500
2023-03-31,354.2709,356.743,353.5352,356.5076,3376600
2023-04-03,355.7228,359.6959,354.8791,359.5095,2978000
2023-04-04,359.8332,362.1092,356.4782,356.9883,2198700
2023-04-05,357.1357,358.7569,355.2983,357.4403,2239600
2023-04-06,354.9053,355.7208,349.7568,355.1608,2357600
2023-04-10,353.4315,354.6302,351.3387,353.854,1559100
2023-04-11,357.0768,358.8158,354.8562,357.7744,3033800
2023-04-12,359.6903,362.1663,354.7284,355.4653,2268800
2023-04-13,357.4697,363.2962,357.0472,363.1979,2611700
2023-04-14,363.5419,366.8727,362.6674,365.9294,2254600
2023-04-17,366.8432,367.5703,361.9599,366.2537,2432700
2023-04-18,367.4229,367.4229,363.5025,365.8213,2087800
2023-04-19,366.4796,367.6194,364.6816,366.2929,1795300
2023-04-20,364.9665,368.6412,363.2372,368.4545,2124800
2023-04-21,369.162,370.8422,366.745,368.6904,3537800
2023-04-24,368.602,371.0485,367.0987,368.1893,1886300
2023-04-25,366.9808,368.0419,361.8912,362.0975,2245000
2023-04-26,363.1882,365.7232,359.7001,360.3585,2594200
2023-04-27,360.1815,368.4349,354.6989,367.1478,3859900
2023-04-28,366.0277,375.2637,365.0255,373.3968,3107300
2023-05-01,373.8487,375.7843,372.3454,373.2297,1745100
2023-05-02,371.1763,372.2276,364.4655,369.4666,2478700
2023-05-03,370.0955,372.9252,367.7963,368.3564,1970900
2023-05-04,367.9633,370.2723,365.6445,369.555,2814900
2023-05-05,373.9274,378.4274,371.638,377.946,2683100
2023-05-08,377.3073,380.6971,377.0715,378.7812,1719600
2023-05-09,377.1795,379.4296,376.0201,376.256,2036400
2023-05-10,379.2527,380.0093,371.0583,375.863,1940800
2023-05-11,375.5388,378.9875,372.6403,376.6982,1901200
2023-05-12,377.7789,378.2997,372.1882,375.2538,2044000
2023-05-15,375.2046,376.9634,373.888,376.7178,1957400
2023-05-16,375.9219,376.9045,370.7341,373.6031,2762700
2023-05-17,375.5289,380.756,372.5125,380.2451,3260300
2023-05-18,380.3531,385.1774,379.0758,385.1774,3729500
2023-05-19,385.1578,385.3543,378.4176,378.8401,3369100
2023-05-22,378.2702,380.6087,377.4744,377.8183,1808800
2023-05-23,374.8607,375.3619,363.9742,367.2264,3979000
2023-05-24,362.9228,363.1586,359.199,362.068,2655700
2023-05-25,361.4884,364.5146,358.5407,363.5812,3752200
2023-05-26,364.5244,369.1227,363.5909,367.8355,2691300
2023-05-30,369.7122,370.0561,359.8082,361.0855,3430100
2023-05-31,358.6291,359.3169,351.6039,358.6487,10695300
2023-06-01,360.7515,364.6129,359.6608,364.4065,3389700
2023-06-02,368.0517,369.2602,365.6543,367.2067,2501500
2023-06-05,366.2438,366.2929,362.0974,364.0527,2316200
2023-06-06,366.4404,373.7407,365.3203,373.328,2758700
2023-06-07,372.6697,373.8586,361.8322,364.9076,3714500
2023-06-08,362.913,363.3159,359.4643,361.1739,2594700
2023-06-09,363.9938,365.615,361.3409,362.7755,2201800
2023-06-12,364.2002,369.4076,363.4829,368.7592,2407500
2023-06-13,368.7592,370.5965,363.3552,364.8978,2444100
2023-06-14,366.4207,371.4808,365.5266,368.2188,2775400
2023-06-15,366.7548,372.9448,364.0528,372.4241,2558100
2023-06-16,374.9492,376.2167,369.5943,369.9579,5886900
2023-06-20,368.4645,372.8859,367.2265,368.0813,3961700
2023-06-21,367.4327,371.7854,367.138,369.5747,2301300
2023-06-22,368.5626,371.8738,367.4229,371.2057,1933300
2023-06-23,368.435,374.4678,366.7057,373.1806,3739700
2023-06-26,371.4612,373.3575,368.7985,370.8324,3327800
2023-06-27,373.7013,376.1577,372.3946,375.126,2197300
2023-06-28,374.5365,374.7428,372.0605,373.5933,2012400
2023-06-29,374.2025,381.2375,373.8586,380.9034,2524600
2023-06-30,381.326,388.2726,381.326,386.4352,4407100
2023-07-03,384.5094,387.4276,381.8958,387.0837,1304600
2023-07-05,382.0236,388.3512,380.3729,387.8402,2781800
2023-07-06,387.5155,387.8894,383.4911,386.8366,2156600
2023-07-07,384.3964,386.1577,382.1726,382.4481,2654400
2023-07-10,382.2513,387.1219,381.7888,385.8723,2148600
2023-07-11,387.3089,392.0713,386.0494,391.4219,2106200
2023-07-12,392.6026,396.7058,392.3173,394.2655,2273400
2023-07-13,396.5385,396.7746,394.0392,394.1376,2354900
2023-07-14,395.6726,397.0206,393.8818,396.0564,1978500
2023-07-17,395.5053,397.5224,394.6886,395.7513,2344500
2023-07-18,393.9998,395.4955,388.8733,391.7761,2676200
2023-07-19,391.6186,393.439,389.9557,391.8843,1809700
2023-07-20,390.7724,393.3111,389.2079,391.6777,2570700
2023-07-21,392.2779,395.0724,391.0479,391.1168,1868100
2023-07-24,391.107,398.4179,390.2509,398.2998,3029800
2023-07-25,396.9025,398.3686,394.5705,394.846,2490500
2023-07-26,392.7798,396.8435,389.4048,395.958,2572300
2023-07-27,398.6933,398.6933,387.6336,388.1747,3563300
2023-07-28,391.5793,391.6186,382.6449,386.6594,4501000
2023-07-31,387.6533,389.7294,386.1773,387.9583,3578300
2023-08-01,387.4663,390.9299,386.0691,390.7036,2344200
2023-08-02,387.5647,387.8894,383.3336,383.7665,2410600
2023-08-03,381.346,387.1318,380.2243,386.7087,2190500
2023-08-04,385.3311,389.7393,383.8158,385.0753,2215800
2023-08-07,386.6988,391.3726,386.6988,390.5067,1559800
2023-08-08,389.8278,390.0246,383.8748,386.8858,1747000
2023-08-09,387.545,390.4281,385.587,387.3581,1806100
2023-08-10,390.1034,394.2065,389.3654,390.7725,2154500
2023-08-11,389.4047,390.31,386.5119,388.6471,1464600
2023-08-14,390.0935,392.8289,388.283,392.1893,1638500
2023-08-15,391.1168,391.1168,387.2793,388.1255,1753200
2023-08-16,387.1318,392.7995,386.8169,388.0469,2002000
2023-08-17,389.7885,389.8574,384.7211,386.3249,2118600
2023-08-18,383.5698,387.5253,382.5957,385.8821,2001800
2023-08-21,386.9054,388.6569,384.7506,386.8956,1869400
2023-08-22,388.6667,392.3763,387.3679,391.4612,2422500
2023-08-23,392.8682,395.4757,391.9728,394.6295,1943200
2023-08-24,395.1511,397.5225,391.1267,391.294,1970000
2023-08-25,394.2262,398.1325,392.6026,396.4303,2154600
2023-08-28,397.5224,401.2615,396.6861,400.9073,1901300
2023-08-29,400.8876,405.5811,400.0709,405.0498,2188800
2023-08-30,408.1296,411.0815,406.8898,407.2736,2516600
2023-08-31,407.5687,409.6154,405.1777,406.0239,2535100
2023-09-01,407.2047,409.8319,405.8763,408.907,1841700
2023-09-05,406.7225,408.7397,403.1311,404.9022,2045600
2023-09-06,404.1938,406.7521,402.3341,406.5553,2292100
2023-09-07,405.3155,409.458,405.1286,407.9722,2502700
2023-09-08,408.3461,409.6547,407.2243,408.1886,1868900
2023-09-11,410.1664,410.8945,407.9919,410.009,1544700
2023-09-12,409.2809,410.9536,408.5921,409.5957,1997600
2023-09-13,409.4974,411.7014,408.3166,409.6252,2142200
2023-09-14,411.5932,411.8884,401.2419,406.7127,3557700
2023-09-15,405.2564,411.5932,404.548,407.6672,4755500
2023-09-18,407.244,411.1897,406.4175,410.4419,1808000
2023-09-19,410.2747,410.4124,404.5086,406.8997,1730900
2023-09-20,407.1358,409.1824,403.5049,403.9379,1580000
2023-09-21,401.7928,402.2159,395.6529,396.8927,2450700
2023-09-22,397.9062,400.3267,395.1215,395.771,1885000
2023-09-25,394.177,396.7648,393.4291,396.0367,1846500
2023-09-26,393.5865,394.4229,387.299,389.0406,2940400
2023-09-27,389.8573,390.6641,385.2031,389.139,1987500
2023-09-28,389.4834,394.9149,389.0308,393.0356,2216200
2023-09-29,395.584,395.7316,387.9288,389.5622,3032300
2023-10-02,387.2892,390.0049,386.1577,389.5031,2856800
2023-10-03,388.1748,391.4809,382.7334,384.7899,2527900
2023-10-04,385.7149,388.1453,382.3497,387.4467,1813400
2023-10-05,384.6875,388.9543,384.3032,388.4419,2116600
2023-10-06,387.486,395.1425,384.7959,392.1568,2484000
2023-10-09,388.698,390.7082,383.8893,388.9739,2475100
2023-10-10,389.7623,396.8374,388.097,394.5217,2713800
2023-10-11,397.3596,399.2122,391.5557,393.9699,2055600
2023-10-12,397.9017,399.4192,391.5164,394.0587,1779000
2023-10-13,392.9845,396.2659,389.309,392.2159,2235600
2023-10-16,394.3937,398.5225,392.955,395.3002,2202100
2023-10-17,393.8024,397.7144,392.6298,395.9013,2176000
2023-10-18,393.2801,395.5071,386.8258,387.4663,1951400
2023-10-19,388.0969,389.0626,379.8689,382.2043,3472800
2023-10-20,382.2043,384.2933,378.5584,378.7949,2652500
2023-10-23,376.7256,382.1945,375.4347,378.0657,1771800
2023-10-24,379.869,383.7416,378.2628,381.2584,2003300
2023-10-25,378.3909,382.9533,376.6566,380.6671,3504500
2023-10-26,365.6004,370.0643,357.737,359.2644,6920100
2023-10-27,361.1367,362.9104,354.5148,358.7619,3624900
2023-10-30,361.1662,367.7782,359.3925,366.98,3386400
2023-10-31,367.8669,372.1632,367.6599,370.8526,2978800
2023-11-01,373.1387,374.8434,369.5618,372.3011,2354700
2023-11-02,374.7449,377.4449,372.9613,377.1,2816000
2023-11-03,379.3762,382.766,378.1248,380.4109,2269100
2023-11-06,381.4456,382.5788,378.5978,380.5193,2020500
2023-11-07,380.3617,383.8992,378.6865,383.1897,2324200
2023-11-08,381.4554,385.6532,381.347,384.0076,2838400
2023-11-09,385.2492,385.732,381.6131,382.293,2657100
2023-11-10,384.3427,389.3189,381.0908,388.6193,2807000
2023-11-13,388.5897,389.851,387.2791,388.5897,1614600
2023-11-14,391.3783,395.8126,390.9546,391.8415,2733900
2023-11-15,391.6641,393.4476,388.9937,391.0334,2434600
